url,length_url,length_hostname,nb_at,nb_qm,nb_and,nb_or,nb_underscore,nb_tilde,nb_percent,nb_star,nb_colon,nb_comma,nb_semicolumn,nb_dollar,nb_space,https_token,ratio_digits_url,port,tld_in_path,tld_in_subdomain,abnormal_subdomain,nb_subdomains,prefix_suffix,random_domain,nb_redirection,nb_external_redirection,length_words_raw,avg_words_raw,avg_word_host,avg_word_path,phish_hints,domain_in_brand,brand_in_subdomain,brand_in_path,suspecious_tld,nb_hyperlinks,ratio_intHyperlinks,ratio_extHyperlinks,ratioLinks,nb_extCSS,login_form,links_in_tags,submit_email,ratio_intMedia,ratio_extMedia,sfh,safe_anchor,onmouseover,right_clic,empty_title,domain_in_title,status
https://www.iconfinder.com/icons/858729/computer_mouse_icon_computer_mouse_line_icon_mouse_mouse_icon_mouse_line_icon_icon,122,18,0,0,0,0,13,0,0,0,1,0,0,0,0,0,0.049180328,0,1,0,0,2,0,0,0,0,18,5.166666667,6.5,5.0,0,0,0,0,0,161,0.925465839,0.074534161,12.416666754993056,1,0,40.0,0,100.0,0.0,0,75.0,0,0,0,1,legitimate
http://www.audioenglish.org/dictionary/resolution.htm,53,20,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,3,0,0,1,0,5,7.6,7.5,7.666666667,0,0,0,0,0,53,0.886792453,0.113207547,7.833333346583332,0,0,20.0,0,100.0,0.0,0,100.0,0,0,0,1,legitimate
https://amazon.co.jp.access.usid-9452.mixh.jp/,46,37,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.086956522,0,0,1,0,3,1,1,1,0,7,4.0,4.0,0.0,0,0,0,0,0,3,1.0,0.0,0,0,0,100.0,0,0.0,0.0,0,0.0,0,0,0,1,phishing
http://artemisbetguncel.blogspot.com,36,29,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,2,0,0,1,0,2,12.0,12.0,0.0,0,1,0,0,0,14,0.071428571,0.928571429,0.0769230764260355,0,0,0.0,0,0.0,0.0,0,14.28571429,0,0,0,1,phishing
http://www.speedcamupdates.com/,31,23,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,2,0,0,0,0,2,9.0,9.0,0.0,0,0,0,0,0,64,0.421875,0.578125,0.7297297297297297,2,0,53.84615385,0,100.0,0.0,0,10.0,0,0,0,1,legitimate
https://www.parkwhiz.com/p/new-york-parking/map/,48,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0,7,4.1428571430000005,5.5,3.6,0,0,0,0,0,154,0.590909091,0.409090909,1.4444444449876543,2,0,7.407407407000001,0,25.0,75.0,0,100.0,0,0,0,0,legitimate
https://oki.si/pkginfo/change/sitekeyverification.php?origin=cob&check=yes&destination=authentication,101,6,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0.0,0,1,0,0,2,0,0,0,0,11,7.272727272999999,3.0,7.7,1,0,0,0,0,38,0.447368421,0.552631579,0.8095238093514739,0,0,45.45454545,0,100.0,0.0,0,40.0,0,0,0,1,phishing
http://www.routeralley.com/guides/nat.pdf,41,19,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,3,0,0,0,0,5,5.2,7.0,4.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,1,1,legitimate
http://transcript.login.2016.getwetusa.com/,43,35,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.093023256,0,0,0,0,3,0,0,0,0,4,7.0,7.0,0.0,1,0,0,0,0,1,1.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,1,phishing
http://barbo.sk,15,8,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,1,5.0,5.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,legitimate
http://www.vpi.us/cat5-5e-6-standards.html,42,10,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.071428571,0,0,0,0,3,0,1,2,0,7,3.714285714,3.0,4.0,0,0,0,0,0,37,0.864864865,0.135135135,6.400000007400001,0,0,100.0,0,100.0,0.0,0,37.5,0,0,0,1,legitimate
http://fitnessista.com/the-perfect-protein-pancake/,51,15,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,1,0,0,1,0,5,7.0,11.0,6.0,0,0,0,0,0,157,0.3566878979999999,0.643312102,0.5544554453290852,3,1,50.0,0,0.0,100.0,0,42.7184466,0,0,0,0,legitimate
http://www.condos-at-the-beach.com/home/cad.html,48,27,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,3,0,0,0,0,8,3.75,3.8,3.666666667,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,1,1,phishing
http://animaldiversity.org/accounts/Mus_musculus/,49,19,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,4,8.5,15.0,6.333333333,0,0,0,0,0,209,0.899521531,0.100478469,8.95238094242857,0,0,100.0,0,100.0,0.0,0,76.66666667,0,0,0,1,legitimate
https://eye-lucir.com/?d=,25,13,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,1,1,0,0,0,3,3.0,4.0,1.0,0,0,0,0,0,22,0.954545455,0.045454545,21.000000220000004,0,0,100.0,0,100.0,0.0,0,75.0,0,0,0,1,phishing
https://www.walmart.com/c/ep/cat6-ethernet-cables,49,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.020408163,0,0,0,0,2,0,0,0,0,7,4.428571429,5.0,4.2,0,1,0,0,0,326,0.7147239259999999,0.285276074,2.505376339412186,1,0,78.57142857,0,34.57943925,65.42056075,0,73.68421053,0,0,0,0,legitimate
http://science.howstuffworks.com/warp-speed2.htm,48,25,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.020833333,0,0,0,0,3,0,0,1,0,5,6.6,10.0,4.333333333,0,0,0,0,0,141,0.90070922,0.09929078,9.071428585816326,0,0,89.36170213,0,100.0,0.0,0,40.0,0,0,0,0,legitimate
http://www.strykertoyhaulers.com/wp-admin/js/online/order.php?email%5Cu003dabuse@euroflightinternational.com,108,25,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0.037037037,0,1,0,0,3,1,0,1,0,12,7.166666667,10.0,6.6,3,0,0,0,0,10,0.9,0.1,9.0,0,0,75.0,0,0.0,0.0,0,0.0,0,0,0,0,phishing
http://maanprofessionals.nl//index.html,39,20,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,2,0,0,0,0,3,8.666666667000001,17.0,4.5,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,phishing
http://www.sportshub.com.sg/Directions/Documents/Sports-Hub-Traffic-Brochure.pdf,80,20,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,3,0,0,2,0,9,6.444444444,6.0,6.571428571,0,0,0,0,0,146,0.883561644,0.116438356,7.588235306242215,0,0,83.33333333,0,63.63636364,36.36363636,0,65.71428571,0,0,0,1,legitimate
http://www.srnonline.com/show-clocks,36,17,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,2,0,0,2,0,4,5.5,6.0,5.0,0,0,0,0,0,60,0.216666667,0.783333333,0.2765957452240833,0,0,100.0,0,0.0,0.0,0,14.54545455,0,0,0,1,legitimate
https://www.metal-supply.dk/,28,19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,2,1,0,0,0,3,4.666666667,4.666666667,0.0,0,0,0,0,0,416,0.612980769,0.387019231,1.5838509301363373,8,0,34.48275862,0,4.0,96.0,0,13.04347826,0,0,0,1,legitimate
https://uxohd.app.link/rgofF0wPL4,33,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.060606061,0,0,0,0,2,0,0,0,0,3,6.0,4.0,10.0,1,0,0,0,1,8,0.125,0.875,0.14285714285714285,1,0,0.0,0,0.0,0.0,0,0.0,0,0,0,1,phishing
https://www.net.com.br/,23,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,3,0,0,0,0,2,3.0,3.0,0.0,0,0,0,0,0,168,0.642857143,0.357142857,1.80000000112,0,1,55.55555556,0,95.83333333,4.166666667,0,17.46031746,0,0,0,0,legitimate
https://www.slideshare.net/ashamsvk/project-report-on-digital-media-marketing,77,18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0,9,6.333333333,6.5,6.285714286,0,0,0,0,0,319,0.63322884,0.36677116,1.7264957255635913,3,0,50.0,0,97.4137931,2.586206897,0,19.16666667,0,0,0,1,legitimate
https://www.evostore.com.np/IhrFall63417798752737518&cgi3-ViewKontakt-63417798752737518-007acctpagetype-63417798752737518=68119-problema&info@hoehne-buero.de.html&amp;data=02%7C01%7C%7C179ae50e4c144e3c228508d8170b3349%7C46326bff992841a0baca17c16c94ea99%7C0%7C0%7C637284684151373360&amp;sdata=T2/xt2zovdHmhQ/iQnm9NKstPU%206hPnRkQ4MGebgKZc=&amp,342,19,1,0,5,0,0,0,8,0,1,0,2,0,1,0,0.415204678,0,0,0,0,3,0,0,0,0,30,9.9,5.5,10.21428571,1,0,0,0,0,31,0.483870968,0.516129032,0.93750000096875,0,0,66.66666667,0,100.0,0.0,0,0.0,0,0,0,1,phishing
https://3u8kstpg-97iuu3sdu.vercel.app/,38,29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.131578947,0,0,0,0,2,1,0,0,0,3,7.666666667,7.666666667,0.0,0,0,0,0,0,3,1.0,0.0,0,0,0,100.0,0,0.0,0.0,0,0.0,0,0,0,1,phishing
http://www.metalinjection.net/reviews/album-review-lord-mantis-death-mask,73,22,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,2,0,0,2,0,9,6.0,8.5,5.285714286,2,0,0,0,0,148,0.6959459459999999,0.304054054,2.2888888894735797,3,1,44.82758621,0,66.66666667,33.33333333,0,25.92592593,0,0,0,1,legitimate
https://www.youtube.com/user/PING,33,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0,4,4.5,5.0,4.0,0,1,0,0,0,53,0.490566038,0.509433962,0.9629629639807955,0,0,58.33333333,0,0.0,0.0,0,0.0,0,0,0,0,legitimate
http://www.instohelp.com/assets_flight/libs/bootstrap/cmcst-wl.html,67,17,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,3,0,0,0,0,9,5.333333333,6.0,5.1428571430000005,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,1,1,phishing
https://learn.sparkfun.com/tutorials/16,39,18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.051282051,0,0,0,0,2,0,0,1,0,4,6.0,6.5,5.5,0,0,0,0,0,72,0.6527777779999999,0.347222222,1.8800000018431997,0,0,100.0,0,100.0,0.0,0,56.14035088,0,0,0,0,legitimate
https://www.workiva.com/,24,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0,2,5.0,5.0,0.0,0,0,0,0,0,323,0.959752322,0.040247678,23.846153857621303,1,0,97.5308642,0,94.73684211,5.263157895,0,46.66666667,0,0,0,0,legitimate
https://www.jobchannel.ch/,26,17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0,2,6.5,6.5,0.0,0,0,0,0,0,53,0.867924528,0.132075472,6.571428554122448,1,0,90.90909091,0,66.66666667,33.33333333,0,85.0,0,0,0,0,legitimate
https://fas.org/sgp/crs/misc/R42078.pdf,39,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.128205128,0,0,0,0,2,0,0,0,0,6,3.666666667,3.0,3.8,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,1,1,legitimate
http://www.neudorf-ole.irv.cc/4B374AA12276932A9FA724E6142E9BD1,62,22,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.35483871,0,0,0,0,3,1,1,1,0,5,9.6,4.0,32.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,1,1,phishing
http://rockysite.net/mobile/Login-Acc.php,41,13,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,2,0,0,1,0,5,5.2,9.0,4.25,2,0,0,0,0,41,0.8292682929999999,0.1707317069999999,4.857142868020411,0,0,83.33333333,0,62.5,37.5,0,0.0,0,0,0,1,phishing
https://safirbetgiristikla.blogspot.com/,40,31,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0,2,13.0,13.0,0.0,0,1,0,0,0,14,0.071428571,0.928571429,0.0769230764260355,0,0,0.0,0,0.0,0.0,0,14.28571429,0,0,0,1,phishing
http://www.matrixlab-examples.com/line-segment.html,51,26,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,3,1,0,0,0,6,5.833333333,6.666666667,5.0,0,0,0,0,0,8,0.875,0.125,7.0,0,0,100.0,0,100.0,0.0,0,50.0,0,0,0,1,legitimate
https://www.slant.co/topics/2404/~file-managers-for-windows,59,12,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.06779661,0,0,0,0,2,0,0,1,0,8,5.125,4.0,5.5,0,0,0,0,0,665,0.8827067670000001,0.117293233,7.525641031652697,0,0,100.0,0,46.36363636,53.63636364,0,95.0,0,0,0,0,legitimate
https://www.computerhope.com/jargon/p/paraport.htm,50,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,3,0,0,0,0,6,5.5,7.5,4.5,0,0,0,0,0,77,0.896103896,0.103896104,8.624999990374999,0,0,0.0,0,100.0,0.0,0,75.0,0,0,0,1,legitimate
http://cartetitolare-it.www1.biz/portaleTitolares15/,52,25,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.057692308,0,0,0,0,2,1,1,1,0,4,9.25,6.333333333,18.0,0,0,0,0,0,103,0.932038835,0.067961165,13.714285724795918,1,0,81.81818182,0,100.0,0.0,0,0.0,0,0,0,1,phishing
http://judithleoni.com/telecom-de/index.php,43,15,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,1,0,0,2,1,0,1,0,5,5.6,11.0,4.25,0,0,0,0,0,21,0.238095238,0.761904762,0.31249999983593746,1,0,0.0,0,0.0,100.0,0,44.44444444,0,0,0,1,phishing
http://creditiperhabbogratissicuro100.blogspot.it/2011/02/habbo-crediti-gratis-sicuro-100.html,94,42,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.127659574,0,1,1,0,3,0,0,1,0,10,7.5,19.0,4.625,0,1,0,0,0,57,0.122807018,0.8771929820000001,0.1400000005928,3,0,0.0,0,16.66666667,83.33333333,0,10.0,0,0,0,1,phishing
http://www.apkhere.com/app/com.smartprojects.ramoptimization,60,15,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,1,0,0,3,0,0,1,0,6,7.333333333,5.0,8.5,0,0,0,0,0,77,0.987012987,0.012987013,75.99999992299999,0,0,100.0,0,100.0,0.0,0,83.33333333,0,0,0,0,legitimate
http://bangla.plus,18,11,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,1,0,0,1,0,1,6.0,6.0,0.0,0,0,0,0,0,105,0.80952381,0.19047619,4.250000013125,0,0,85.71428571,0,100.0,0.0,0,12.5,0,0,0,0,legitimate
https://visitor.constantcontact.com/manage/update/genemail?v=001MDKVK-KV0oGx0m9pen7VfbkCi3JbQH6CxWt2KJR3Sl7ocoW5oVQfUoZzmwKGQRldBj3DIQx_njBG0dZpWmiUe3pcjeVlJWx69PrGVPLH5iJhUKaVM_65A10roateFGYI76L1_HFN7Js=,204,27,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0.132352941,0,0,0,0,2,0,0,0,0,11,16.45454545,11.0,17.66666667,1,0,0,0,0,12,0.583333333,0.4166666670000001,1.3999999980799998,1,0,40.0,0,0.0,0.0,0,0.0,0,0,0,1,phishing
https://storage.cloud.google.com/user517497679326978.appspot.com/index.html#samsnow@tjsnow.com,94,24,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.159574468,0,1,0,0,3,0,0,1,0,10,7.3,6.0,7.857142857,1,1,0,0,0,1,0.0,1.0,0.0,0,0,0.0,0,0.0,100.0,0,0.0,0,0,0,0,phishing
http://icloud.com.find.support-lphone.co/,41,33,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,1,0,3,1,0,2,0,5,5.2,5.2,0.0,0,0,0,0,0,20,0.95,0.05,18.999999999999996,0,0,87.5,0,0.0,0.0,0,0.0,0,0,0,1,phishing
http://m.hf695.com/,19,11,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.1578947369999999,0,0,0,0,2,0,1,0,0,2,3.0,3.0,0.0,0,0,0,0,0,45,1.0,0.0,0,0,0,100.0,0,100.0,0.0,0,0.0,0,0,0,1,phishing
http://cns-international2.com/r.htm,35,22,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.028571429,0,0,0,0,2,1,0,0,0,4,5.25,8.5,2.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,1,1,phishing
http://northstaradvisorygroup.com/att/sbc/sbc/sbcglobal.net.htm,63,26,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,3,0,0,0,0,7,6.571428571,22.0,4.0,0,0,0,0,0,23,0.173913043,0.826086957,0.21052631508864264,3,0,0.0,0,0.0,100.0,0,60.0,0,0,0,1,phishing
http://www.laviosaviaggi.com/ver/webapps/2635a/websrc,53,21,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.075471698,0,0,0,0,2,0,0,1,0,6,6.166666667,8.0,5.25,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,1,phishing
http://secure-login-portal-outlook.el.r.appspot.com/c:/users/user/downloads,75,44,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0.0,0,0,0,0,3,0,0,0,0,11,4.818181818,4.857142857,4.75,1,0,0,0,0,21,0.19047619,0.80952381,0.2352941169204152,1,0,0.0,0,20.0,80.0,0,25.0,0,0,0,1,phishing
https://viatraniver1972.blogspot.be,35,27,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.114285714,0,0,0,0,2,0,0,1,0,2,11.5,11.5,0.0,0,1,0,0,0,24,0.0,1.0,0.0,3,0,0.0,0,0.0,0.0,0,0.0,0,0,0,1,phishing
https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=1&cad=rja&uact=8&ved=0ahUKEwiC2P6hqevYAhWBqaQKHbbxA4cQFggqMAA&url=http%3A%2F%2Fwww.skatteetaten.no%2Fen%2Fperson%2F&usg=AOvVaw27Bb-ElBmjNVWBcdUaMcxg,210,14,0,1,10,0,0,0,6,0,1,0,0,0,0,0,0.066666667,0,0,0,0,3,0,0,0,0,33,5.0,4.5,5.032258065,0,1,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,1,1,phishing
https://norecipes.com/japanese-curry-scratch,44,13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,4,7.25,9.0,6.666666667,0,0,0,0,0,109,0.871559633,0.128440367,6.785714284045918,0,0,100.0,0,80.0,20.0,0,43.47826087,0,0,0,1,legitimate
http://doc.google.share.pressurecookerindia.com/clients/?7777772e646f632e676f6f676c652e73686172652e7072657373757265636f6f6b6572696e6469612e636f6d.php=,150,40,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0.4866666670000001,0,0,0,0,3,0,0,0,0,7,18.71428571,8.25,32.66666667,0,0,1,0,0,8,1.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,1,phishing
http://www.neutralsources.com/-/re.html,39,22,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,3,0,0,1,0,4,5.75,8.5,3.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,1,1,phishing
http://www.scancity.am/tmp/ibxolb/ibxolb/login/index-html/login/,64,15,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,2,1,0,0,0,9,5.0,5.5,4.857142857,2,0,0,0,0,33,0.242424242,0.757575758,0.3199999992608,5,0,0.0,0,0.0,100.0,0,70.0,0,0,0,1,phishing
https://www.intouchcrm.co.uk/app/settings/signupforms/v/Hosted.aspx?s=F01B6C73-FF67-42B2-A0FC-CB6D6A8F026A,106,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.160377358,0,0,0,0,3,0,0,0,0,14,5.642857143,6.5,5.5,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,1,phishing
https://bologna.babyloweb.eu/info/,34,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0,3,6.666666667,8.0,4.0,0,0,0,0,0,52,0.980769231,0.019230769,51.000000624,0,0,85.71428571,0,100.0,0.0,0,100.0,0,0,0,0,phishing
https://en.wikipedia.org/wiki/Incorporation_of_the_Bill_of_Rights,65,16,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0,9,5.0,5.5,4.857142857,0,1,0,0,0,822,0.903892944,0.096107056,9.405063286924532,0,0,100.0,0,100.0,0.0,0,63.92694064,0,0,0,0,legitimate
http://www.12yards.ru/wp-content/plugins/ups/ups/ups/UPS.htm,60,14,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.033333333,0,0,0,0,3,1,1,0,0,10,4.1,5.0,3.875,3,0,0,0,0,33,0.242424242,0.757575758,0.3199999992608,5,0,0.0,0,0.0,100.0,0,70.0,0,0,0,1,phishing
http://kprealtors.com/ve/,25,14,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,1,0,0,2,0,2,6.0,10.0,2.0,0,0,0,0,0,7,0.857142857,0.142857143,5.999999993,0,0,100.0,0,0.0,0.0,0,0.0,0,0,0,1,phishing
http://www.abbreviations.com/term/16642,39,21,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.128205128,0,0,0,0,2,0,0,1,0,4,6.25,8.0,4.5,0,0,0,0,0,182,0.626373626,0.373626374,1.6764705855588236,2,0,72.22222222,0,100.0,0.0,0,11.94029851,0,0,0,1,legitimate
http://www.cnc-club.ru/forum/index.php,38,15,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,1,0,0,3,1,1,0,0,6,3.833333333,3.333333333,4.333333333,0,0,0,0,0,335,0.970149254,0.029850746,32.5000003015,0,0,94.73684211,0,98.64864865,1.351351351,0,89.74358974,0,0,0,0,legitimate
https://mauy.org/PH/docusign/DocuSign/u.php?l=DHl-dTracking_=_JeHFUq_VJOXK0QWHtoGYDw=_JeHFUq_VJOXK0QWHtoGYDw=_JeHFUq_VJOXK0QWHto=,129,8,0,1,0,0,7,0,0,0,1,0,0,0,0,0,0.023255814,0,0,0,0,2,0,0,0,0,15,6.533333333,4.0,6.714285714,0,0,0,0,0,11,0.909090909,0.090909091,9.999999989,0,0,100.0,0,50.0,50.0,0,0.0,0,0,0,1,phishing
https://www.colgate.com/en-us/products/enamel-health,52,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,2,1,0,0,0,7,4.857142857,5.0,4.8,0,1,0,0,0,280,0.807142857,0.192857143,4.185185181344307,0,0,92.85714286,0,95.83333333,4.166666667,0,31.57894737,0,0,0,0,legitimate
http://202.77.121.186/kliping/,30,14,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.3666666670000001,0,1,1,1,3,0,0,0,0,9,3.222222222,2.75,3.6,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,1,1,phishing
https://estacaoxxx.wordpress.com/,33,24,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0,2,9.5,9.5,0.0,0,1,0,0,0,105,0.6190476189999999,0.380952381,1.624999999671875,9,0,68.08510638,0,0.0,100.0,0,33.33333333,0,0,0,1,legitimate
http://careers.stateuniversity.com/pages/100000947/Search-Engines-Future-User-Preferences-Artificial-Intelligence.html,118,27,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0762711859999999,0,0,0,0,3,0,0,1,0,12,8.0,11.0,7.4,0,0,0,0,0,8,0.375,0.625,0.6,1,0,40.0,0,0.0,0.0,0,0.0,0,0,0,0,legitimate
http://energo-investment.hu,27,20,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,1,0,0,1,0,2,8.0,8.0,0.0,0,0,0,0,0,58,0.913793103,0.0862068969999999,10.599999939680014,1,0,57.14285714,0,100.0,0.0,0,100.0,0,0,0,1,legitimate
http://grouper.ieee.org/groups/802/3/10G_study/public/july99/azadet_1_0799.pdf,78,16,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0.166666667,0,0,0,0,3,0,0,0,0,13,4.230769231,5.5,4.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,1,1,legitimate
http://hello-d4cdd.firebaseapp.com/,35,27,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.028571429,0,0,0,0,2,1,0,1,0,3,7.0,7.0,0.0,0,0,0,0,0,7,1.0,0.0,0,0,0,100.0,0,100.0,0.0,0,0.0,0,0,0,1,phishing
http://to-stromatadiko.gr/cache/,32,18,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,1,1,0,2,0,3,6.333333333,7.0,5.0,0,0,0,0,0,140,0.971428571,0.028571429,33.99999947500001,1,0,98.07692308,0,100.0,0.0,0,96.0,0,0,0,1,phishing
http://logln-office365-0nline.wm.r.appspot.com/wp-content/xp.php,64,39,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0625,0,0,0,0,3,0,0,0,0,10,4.4,5.0,3.5,2,0,0,0,0,22,0.181818182,0.818181818,0.22222222249382714,1,0,0.0,0,16.66666667,83.33333333,0,25.0,0,0,0,1,phishing
https://gpahb8bo-hbor35zkv.vercel.app/,38,29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.078947368,0,0,0,0,2,1,0,0,0,3,7.666666667,7.666666667,0.0,0,0,0,0,0,3,1.0,0.0,0,0,0,100.0,0,0.0,0.0,0,0.0,0,0,0,1,phishing
https://www.look.com.ua/,24,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,3,0,0,0,0,2,3.5,3.5,0.0,0,0,0,0,0,67,0.835820896,0.164179104,5.090909108628099,1,0,46.66666667,0,92.30769231,7.692307692000001,0,100.0,0,0,0,1,legitimate
http://www.vogella.com/tutorials/JavaAlgorithmsDijkstra/article.html,68,15,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,3,0,0,1,0,6,8.666666667000001,5.0,10.5,0,0,0,0,0,49,0.7551020409999999,0.244897959,3.083333336395833,3,0,62.5,0,0.0,100.0,0,93.33333333,0,0,0,1,legitimate
